DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Belgium,2025,5.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2016,3.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2017,3.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2018,3.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2019,3.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2020,3.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2021,3.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2022,3.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2023,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2024,4.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Bulgaria,2025,4.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2016,5.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2017,4.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2018,5.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2019,5.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2020,5.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2021,5.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2022,5.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2023,5.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2024,5.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Switzerland,2025,5.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2016,2.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2017,2.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2018,3.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2019,2.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2020,3.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2021,3.9,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2022,4.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2023,5.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2024,5.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Cyprus,2025,4.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2016,3.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2017,3.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2018,4.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2019,4.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2020,4.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2021,4.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2022,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2023,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2024,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Czechia,2025,4.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2016,3.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2017,3.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2018,3.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2019,4.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2020,4.7,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2021,4.9,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2022,5.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2023,4.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2024,5.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Germany,2025,5.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2016,4.9,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2017,5.0,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2018,5.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2019,5.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2020,5.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2021,5.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2022,5.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2023,5.9,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2024,5.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Denmark,2025,5.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2016,5.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2017,5.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2018,5.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2019,5.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2020,6.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2021,6.2,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2022,6.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2023,6.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2024,7.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Estonia,2025,6.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2016,1.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2017,2.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2018,2.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2019,2.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2020,2.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2021,2.4,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2022,2.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2023,2.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2024,2.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Greece,2025,2.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2016,3.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2017,3.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2018,3.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2019,3.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2020,3.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2021,4.1,bd,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2022,4.3,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2023,4.4,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2024,4.7,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Spain,2025,4.8,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2016,3.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2017,3.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2018,3.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2019,4.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2020,4.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2021,4.5,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2022,4.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2023,4.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2024,4.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,European Union - 27 countries (from 2020),2025,5.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2016,6.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2017,6.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2018,6.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2019,6.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2020,7.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2021,7.4,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2022,7.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2023,7.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2024,7.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Finland,2025,7.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2016,3.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2017,3.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2018,3.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2019,4.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2020,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2021,4.5,bd,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2022,4.3,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2023,4.7,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2024,4.8,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,France,2025,4.9,d,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2016,3.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2017,3.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2018,3.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2019,3.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2020,3.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2021,3.7,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2022,3.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2023,4.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2024,5.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Croatia,2025,4.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2016,3.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2017,3.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2018,3.7,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2019,3.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2020,3.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2021,3.9,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2022,4.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2023,4.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2024,4.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Hungary,2025,4.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2016,4.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2017,5.0,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2018,4.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2019,4.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2020,5.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2021,6.3,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2022,6.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2023,6.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2024,6.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Ireland,2025,6.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2016,4.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2017,4.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2018,4.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2019,4.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2020,4.7,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2021,4.0,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2022,4.2,e,
